Case,Conversion Type,Sagittal Dice Score,Coronal Dice Score,Predicted Sagittal TMTV,Ground Truth Sagittal TMTV,Predicted Coronal TMTV,Ground Truth Sagittal TMTV,Predicted Total TMTV,Ground Truth Total TMTV
11-36971,dcmstack,0.3716814159292035,0.8425925925925926,241,296,246,347,7792.0,10288.0
11-36971,dicom2nifti,0.3716814159292035,0.8425925925925926,241,296,246,347,7792.0,10288.0
11-36971,slicer,0.8540145985401459,0.8425925925925926,234,296,246,347,7680.0,10288.0
11-36971,sitk,0.8540145985401459,0.8425925925925926,234,296,246,347,7680.0,10288.0
11-36971,lifex,0.8540145985401459,0.8425925925925926,234,296,246,347,7680.0,10288.0
11-36971,dcm2niix,0.3716814159292035,0.8425925925925926,241,296,246,347,7792.0,10288.0
PETCT_0cda25453b,dcm2niix,0.4730052556139513,0.6376285541439807,589,827,222,634,12976.0,23376.0
PETCT_0cda25453b,lifex,0.0533467539003522,0.6376285541439807,538,827,222,634,12160.0,23376.0
PETCT_0cda25453b,dcmstack,0.4730052556139513,0.6376285541439807,589,827,222,634,12976.0,23376.0
PETCT_0cda25453b,dicom2nifti,0.4730052556139513,0.6376285541439807,589,827,222,634,12976.0,23376.0
PETCT_0cda25453b,sitk,0.0533467539003522,0.6376285541439807,538,827,222,634,12160.0,23376.0
PETCT_0cda25453b,slicer,0.0533467539003522,0.6376285541439807,538,827,222,634,12160.0,23376.0
14-18544,sitk,0.7771428571428571,0.7083333333333334,68,107,73,138,2256.0,3920.0
14-18544,dcm2niix,0.7586206896551724,0.7083333333333334,67,107,73,138,2240.0,3920.0
14-18544,lifex,0.7771428571428571,0.7083333333333334,68,107,73,138,2256.0,3920.0
14-18544,dcmstack,0.7586206896551724,0.7083333333333334,67,107,73,138,2240.0,3920.0
14-18544,slicer,0.7771428571428571,0.7083333333333334,68,107,73,138,2256.0,3920.0
14-18544,dicom2nifti,0.7586206896551724,0.7083333333333334,67,107,73,138,2240.0,3920.0
PETCT_c32e1daf9b,dcmstack,0.0,0.0,48,0,78,0,2016.0,0.0
PETCT_c32e1daf9b,dcm2niix,0.0,0.0,48,0,78,0,2016.0,0.0
PETCT_c32e1daf9b,sitk,0.0,0.0,50,0,78,0,2048.0,0.0
PETCT_c32e1daf9b,lifex,0.0,0.0,50,0,78,0,2048.0,0.0
PETCT_c32e1daf9b,dicom2nifti,0.0,0.0,48,0,78,0,2016.0,0.0
PETCT_c32e1daf9b,slicer,0.0,0.0,50,0,78,0,2048.0,0.0
13-38567,dicom2nifti,0.0,0.0,65,26,4,36,1104.0,992.0
13-38567,lifex,0.0,0.0,87,26,4,36,1456.0,992.0
13-38567,dcmstack,0.0,0.0,65,26,4,36,1104.0,992.0
13-38567,slicer,0.0,0.0,87,26,4,36,1456.0,992.0
13-38567,sitk,0.0,0.0,87,26,4,36,1456.0,992.0
13-38567,dcm2niix,0.0,0.0,65,26,4,36,1104.0,992.0
PETCT_6016a6c3af,sitk,,0.0,0,0,2,0,32.0,0.0
PETCT_6016a6c3af,dcmstack,0.0,0.0,3,0,2,0,80.0,0.0
PETCT_6016a6c3af,dcm2niix,0.0,0.0,3,0,2,0,80.0,0.0
PETCT_6016a6c3af,dicom2nifti,0.0,0.0,3,0,2,0,80.0,0.0
PETCT_6016a6c3af,lifex,,0.0,0,0,2,0,32.0,0.0
PETCT_6016a6c3af,slicer,,0.0,0,0,2,0,32.0,0.0
PETCT_0b98dbe00d,dcm2niix,0.5790679908326967,0.6055776892430279,341,745,337,721,10848.0,23456.0
PETCT_0b98dbe00d,dcmstack,0.5790679908326967,0.6055776892430279,341,745,337,721,10848.0,23456.0
PETCT_0b98dbe00d,dicom2nifti,0.5790679908326967,0.6055776892430279,341,745,337,721,10848.0,23456.0
PETCT_0b98dbe00d,sitk,0.3523884103367267,0.6055776892430279,331,745,337,721,10688.0,23456.0
PETCT_0b98dbe00d,lifex,0.3523884103367267,0.6055776892430279,331,745,337,721,10688.0,23456.0
PETCT_0b98dbe00d,slicer,0.3523884103367267,0.6055776892430279,331,745,337,721,10688.0,23456.0
PETCT_e0fdc6212a,dicom2nifti,0.0,,1,0,0,0,16.0,0.0
PETCT_e0fdc6212a,lifex,0.0,,86,0,0,0,1376.0,0.0
PETCT_e0fdc6212a,sitk,0.0,,86,0,0,0,1376.0,0.0
PETCT_e0fdc6212a,slicer,0.0,,86,0,0,0,1376.0,0.0
PETCT_e0fdc6212a,dcmstack,0.0,,1,0,0,0,16.0,0.0
PETCT_e0fdc6212a,dcm2niix,0.0,,1,0,0,0,16.0,0.0
